,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
457,546,REGIONAL POWER CORPORATION,Denham Power Station & Denham Distribution network,WA,15306,4251,Diesel,2020-2021,False
458,547,REGIONAL POWER CORPORATION,Kalumburu Power Station & Distribution network,WA,8251,2292,Diesel,2020-2021,False
459,548,REGIONAL POWER CORPORATION,Kununurra Power Station & Kununurra Distribution network,WA,1440,400,Diesel,2020-2021,False
460,549,REGIONAL POWER CORPORATION,Marble Bar Power Station & Marble Bar Distribution network,WA,8626,2396,Diesel,2020-2021,False
461,550,REGIONAL POWER CORPORATION,Murchison Radio Astronomy Power Station and Distribution Network,WA,10030,2786,Diesel,2020-2021,False
462,551,REGIONAL POWER CORPORATION,Nullagine Power Station & Nullagine Distribution network,WA,4546,1263,Diesel,2020-2021,False
463,552,REGIONAL POWER CORPORATION,Onslow Power Station & Onslow Distribution Network,WA,68073,18909,Gas,2020-2021,False
464,553,REGIONAL POWER CORPORATION,Wyndham Power Station & Distribution network,WA,250,69,Diesel,2020-2021,False
465,554,REGIONAL POWER CORPORATION,Yungngora Power Station & Yungngora Distribution Network,WA,6175,1715,Diesel,2020-2021,False
466,556,RENEWABLE POWER AUSTRALIA LIMITED,FPC Green Energy,QLD,187160,51989,Bagasse,2020-2021,True
467,558,RIO TINTO LIMITED,Cape Lambert Power Station,WA,1056200,293389,Gas,2020-2021,False
468,559,RIO TINTO LIMITED,Paraburdoo Power Station,WA,1928887,535802,Gas,2020-2021,False
469,560,RIO TINTO LIMITED,West Angelas Power Station,WA,1351802,375500,Gas,2020-2021,False
470,561,RIO TINTO LIMITED,Yurralyi Maya Power Station,WA,1791832,497731,Gas,2020-2021,False
471,563,RISEN ENERGY AUSTRALIA HOLDINGS PTY LTD,Yarranlea Solar Farm,QLD,536025,148896,Solar,2020-2021,True
472,564,RISEN ENERGY AUSTRALIA HOLDINGS PTY LTD,Merredin Solar Farm,WA,712331,197870,Solar,2020-2021,True
473,566,RWE RENEWABLES AUSTRALIA PTY LTD,Limondale Solar Farm,NSW,756178,210050,Solar,2020-2021,True
474,568,SALT CREEK WIND FARM PTY LTD,Salt Creek Wind Farm,VIC,563282,156467,Wind,2020-2021,True
475,570,SANTOS LIMITED,Wilga Park Power Station,NSW,414459,115127,Coal Seam Methane,2020-2021,False
476,572,SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,Newgen Neerabup Power Station,WA,721675,200465,Gas,2020-2021,False
477,573,SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,Oakey Power Station,QLD,166915,46365,Gas,2020-2021,False
478,575,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Musselroe Wind Farm Pty Ltd,TAS,2004174,556715,Wind,2020-2021,True
479,576,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Woolnorth Bluff point Wind Farm Pty Ltd,TAS,751316,208699,Wind,2020-2021,True
480,577,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Woolnorth Studland Bay Wind Farm Pty Ltd,TAS,949900,263861,Wind,2020-2021,True
481,579,SNOWTOWN WIND FARM PTY LTD,Snowtown Wind Farm,SA,1132533,314593,Wind,2020-2021,True
482,581,SNOWY HYDRO LIMITED,Angaston Power Station,SA,3083,856,Diesel,2020-2021,False
483,582,SNOWY HYDRO LIMITED,Colongra Power Station,NSW,245016,68060,Gas,2020-2021,False
484,583,SNOWY HYDRO LIMITED,Laverton North Power Station,VIC,187540,52094,Gas,2020-2021,False
485,584,SNOWY HYDRO LIMITED,Lonsdale/Port Stanvac Power Station,SA,5902,1639,Diesel,2020-2021,False
486,585,SNOWY HYDRO LIMITED,Snowy Hydro Ltd,NSW,17160777,4766882,Hydro,2020-2021,True
487,586,SNOWY HYDRO LIMITED,Valley Power,VIC,30169,8380,Gas,2020-2021,False
488,588,SOLAR FARM INVESTMENTS PTY LTD,Moree Solar Farm,NSW,484784,134662,Solar,2020-2021,True
489,590,SPARK INFRASTRUCTURE HOLDINGS NO. 1 PTY LIMITED,Bomen Solar Farm,NSW,722837,200788,Solar,2020-2021,True
490,592,SPIC PACIFIC ENERGY PTY LTD,Challicum Hills Wind Farm,VIC,491213,136448,Wind,2020-2021,True
491,593,SPIC PACIFIC ENERGY PTY LTD,Clements Gap Wind Farm,SA,601498,167083,Wind,2020-2021,True
492,594,SPIC PACIFIC ENERGY PTY LTD,Codrington Wind Farm,VIC,149815,41615,Wind,2020-2021,True
493,595,SPIC PACIFIC ENERGY PTY LTD,Crowlands Wind Farm,VIC,986028,273897,Wind,2020-2021,True
494,596,SPIC PACIFIC ENERGY PTY LTD,Eildon Pondage Hydro,VIC,30701,8528,Hydro,2020-2021,True
495,597,SPIC PACIFIC ENERGY PTY LTD,Glenmaggie Hydro,VIC,39250,10903,Hydro,2020-2021,True
496,598,SPIC PACIFIC ENERGY PTY LTD,Haughton Solar Farm,QLD,605440,168178,Solar,2020-2021,True
497,599,SPIC PACIFIC ENERGY PTY LTD,Ord Hydro,WA,460663,127962,Hydro,2020-2021,True
498,600,SPIC PACIFIC ENERGY PTY LTD,Portland Wind Farms,VIC,1651355,458710,Wind,2020-2021,True
499,601,SPIC PACIFIC ENERGY PTY LTD,Taralga Wind Farm,NSW,1050209,291725,Wind,2020-2021,True
500,602,SPIC PACIFIC ENERGY PTY LTD,The Drop Hydro,NSW,12098,3360,Hydro,2020-2021,True
501,603,SPIC PACIFIC ENERGY PTY LTD,William Hovell Hydro,VIC,16898,4694,Hydro,2020-2021,True
502,604,SPIC PACIFIC ENERGY PTY LTD,Yaloak South Wind Farm,VIC,288023,80006,Wind,2020-2021,True
503,605,SPIC PACIFIC ENERGY PTY LTD,Yambuk Wind Farm,VIC,330634,91843,Wind,2020-2021,True
504,607,SRV AGWF PTY LTD,Albany Windfarm,WA,207656,57682,Wind,2020-2021,True
505,609,STANWELL CORPORATION LIMITED,Mackay Gas Turbine,QLD,115,32,Diesel,2020-2021,False
506,610,STANWELL CORPORATION LIMITED,Mica Creek Power Station,QLD,827111,229753,Gas,2020-2021,False
507,611,STANWELL CORPORATION LIMITED,Stanwell Power Station,QLD,29318903,8144140,Black Coal,2020-2021,False
508,612,STANWELL CORPORATION LIMITED,Tarong Power Stations,QLD,43140359,11983433,Black Coal,2020-2021,False
509,614,SUNRAYSIA SOLAR FARM HOLDINGS PTY LTD,Sunraysia Solar Farm,NSW,316206,87835,Solar,2020-2021,True
510,616,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Coopers Cogeneration,SA,88247,24513,Gas,2020-2021,False
511,617,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Glenorchy Landfill,TAS,28596,7943,Landfill Gas,2020-2021,True
512,618,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Hobart Landfill,TAS,19132,5315,Landfill Gas,2020-2021,True
513,619,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Kemps Creek Landfill,NSW,8,2,Landfill Gas,2020-2021,True
514,620,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Kincumber Landfill,NSW,5635,1565,Landfill Gas,2020-2021,True
515,621,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Moranbah Power Station,QLD,185462,51517,Coal Seam Methane,2020-2021,False
516,622,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Rockingham Landfill,WA,41162,11434,Landfill Gas,2020-2021,True
517,623,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Werribee Biogas,VIC,134276,37299,Sludge Biogas,2020-2021,False
518,624,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Woy Woy Landfill,NSW,17630,4897,Landfill Gas,2020-2021,True
519,626,THE TRUSTEE FOR GRSF TRUST,Greenough River Solar Farm,WA,300610,83503,Solar,2020-2021,True
520,628,THE UNIVERSITY OF QUEENSLAND,Warwick Solar Farm,QLD,73434,20398,Solar,2020-2021,True
521,630,TINSEL BIDCO PTY LTD,Snowtown South Wind Farm Pty Ltd,SA,1486380,412883,Wind,2020-2021,True
522,631,TINSEL BIDCO PTY LTD,Snowtown Wind Farm Stage 2 Pty Ltd,SA,1527040,424178,Wind,2020-2021,True
523,633,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kalgoorlie Power Station,WA,1007789,279941,Gas,2020-2021,False
524,634,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kambalda Power Station,WA,1023214,284226,Gas,2020-2021,False
525,635,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Leinster Power Station,WA,978763,271879,Gas,2020-2021,False
526,636,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Mt Keith Power Station,WA,1132293,314526,Gas,2020-2021,False
527,637,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,South Hedland Power Station,WA,1519579,422105,Gas,2020-2021,False
528,639,VENA ENERGY SERVICES (AUSTRALIA) PTY LTD,Tailem Bend Solar farm,SA,621994,172776,Solar,2020-2021,True
529,641,WATER CORPORATION,Cocos Keeling Islands - Home Island Generation,WA,9112,2531,Diesel,2020-2021,False
530,642,WATER CORPORATION,Cocos Keeling Islands - West Island Generation,WA,9282,2578,Diesel,2020-2021,False
531,644,WEL 1 PTY LTD,Clermont Solar Farm,QLD,639105,177529,Solar,2020-2021,True
532,645,WEL 1 PTY LTD,Wemen Solar Farm,VIC,666176,185049,Solar,2020-2021,True
533,647,WHITE ROCK SOLAR FARM (HOLDING) PTY LTD,White Rock Solar Farm Pty Ltd,NSW,135137,37538,Solar,2020-2021,True
534,649,WILD CATTLE HILL PTY LTD,Wild Cattle Hill Wind Farm,TAS,1562847,434124,Wind,2020-2021,True
535,651,YARA AUSTRALIA PTY LTD,YPF UTILITIES PRODUCTION AND SUPPLY,WA,115658,32127,Gas,2020-2021,False
536,653,YATPOOL SOLAR FARM HOLDCO PTY LTD,YATPOOL SOLAR FARM,VIC,180910,50253,Solar,2020-2021,True
