,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
537,RATCH - AUSTRALIA CORPORATION PTY LTD,Starfish Hill Wind Farm,SA,"314,443","87,345",Wind,2020-2021,True
538,RATCH - AUSTRALIA CORPORATION PTY LTD,Toora Wind Farm,VIC,"201,431","55,953",Wind,2020-2021,True
539,RATCH - AUSTRALIA CORPORATION PTY LTD,Townsville Power Station,QLD,"848,808","235,780",Coal Seam Methane,2020-2021,False
540,RATCH - AUSTRALIA CORPORATION PTY LTD,Windy Hill Wind Farm,QLD,"83,282","23,134",Wind,2020-2021,True
541,RATCH - AUSTRALIA CORPORATION PTY LTD,Collector Wind Farm,NSW,"147,033","40,842",Solar,2020-2021,True
542,RATCH - AUSTRALIA CORPORATION PTY LTD,Mount Emerald Wind Farm,QLD,"1,203,412","334,281",Solar,2020-2021,True
543,RATCH - AUSTRALIA CORPORATION PTY LTD,Ratch-Australia Collinsville Solar PV,QLD,"449,614","124,893",Solar,2020-2021,True
545,REGIONAL POWER CORPORATION,Carnarvon Power Station & Distribution network,WA,"139,310","38,697",Gas,2020-2021,False
546,REGIONAL POWER CORPORATION,Denham Power Station & Denham Distribution network,WA,"15,306","4,251",Diesel,2020-2021,False
547,REGIONAL POWER CORPORATION,Kalumburu Power Station & Distribution network,WA,"8,251","2,292",Diesel,2020-2021,False
548,REGIONAL POWER CORPORATION,Kununurra Power Station & Kununurra Distribution network,WA,"1,440",400,Diesel,2020-2021,False
549,REGIONAL POWER CORPORATION,Marble Bar Power Station & Marble Bar Distribution network,WA,"8,626","2,396",Diesel,2020-2021,False
550,REGIONAL POWER CORPORATION,Murchison Radio Astronomy Power Station and Distribution Network,WA,"10,030","2,786",Diesel,2020-2021,False
551,REGIONAL POWER CORPORATION,Nullagine Power Station & Nullagine Distribution network,WA,"4,546","1,263",Diesel,2020-2021,False
552,REGIONAL POWER CORPORATION,Onslow Power Station & Onslow Distribution Network,WA,"68,073","18,909",Gas,2020-2021,False
553,REGIONAL POWER CORPORATION,Wyndham Power Station & Distribution network,WA,250,69,Diesel,2020-2021,False
554,REGIONAL POWER CORPORATION,Yungngora Power Station & Yungngora Distribution Network,WA,"6,175","1,715",Diesel,2020-2021,False
556,RENEWABLE POWER AUSTRALIA LIMITED,FPC Green Energy,QLD,"187,160","51,989",Bagasse,2020-2021,True
558,RIO TINTO LIMITED,Cape Lambert Power Station,WA,"1,056,200","293,389",Gas,2020-2021,False
559,RIO TINTO LIMITED,Paraburdoo Power Station,WA,"1,928,887","535,802",Gas,2020-2021,False
560,RIO TINTO LIMITED,West Angelas Power Station,WA,"1,351,802","375,500",Gas,2020-2021,False
561,RIO TINTO LIMITED,Yurralyi Maya Power Station,WA,"1,791,832","497,731",Gas,2020-2021,False
563,RISEN ENERGY AUSTRALIA HOLDINGS PTY LTD,Yarranlea Solar Farm,QLD,"536,025","148,896",Solar,2020-2021,True
564,RISEN ENERGY AUSTRALIA HOLDINGS PTY LTD,Merredin Solar Farm,WA,"712,331","197,870",Solar,2020-2021,True
566,RWE RENEWABLES AUSTRALIA PTY LTD,Limondale Solar Farm,NSW,"756,178","210,050",Solar,2020-2021,True
568,SALT CREEK WIND FARM PTY LTD,Salt Creek Wind Farm,VIC,"563,282","156,467",Wind,2020-2021,True
570,SANTOS LIMITED,Wilga Park Power Station,NSW,"414,459","115,127",Coal Seam Methane,2020-2021,False
572,SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,Newgen Neerabup Power Station,WA,"721,675","200,465",Gas,2020-2021,False
573,SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,Oakey Power Station,QLD,"166,915","46,365",Gas,2020-2021,False
575,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Musselroe Wind Farm Pty Ltd,TAS,"2,004,174","556,715",Wind,2020-2021,True
576,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Woolnorth Bluff point Wind Farm Pty Ltd,TAS,"751,316","208,699",Wind,2020-2021,True
577,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED,Woolnorth Studland Bay Wind Farm Pty Ltd,TAS,"949,900","263,861",Wind,2020-2021,True
579,SNOWTOWN WIND FARM PTY LTD,Snowtown Wind Farm,SA,"1,132,533","314,593",Wind,2020-2021,True
581,SNOWY HYDRO LIMITED,Angaston Power Station,SA,"3,083",856,Diesel,2020-2021,False
582,SNOWY HYDRO LIMITED,Colongra Power Station,NSW,"245,016","68,060",Gas,2020-2021,False
583,SNOWY HYDRO LIMITED,Laverton North Power Station,VIC,"187,540","52,094",Gas,2020-2021,False
584,SNOWY HYDRO LIMITED,Lonsdale/Port Stanvac Power Station,SA,"5,902","1,639",Diesel,2020-2021,False
585,SNOWY HYDRO LIMITED,Snowy Hydro Ltd,NSW,"17,160,777","4,766,882",Hydro,2020-2021,True
586,SNOWY HYDRO LIMITED,Valley Power,VIC,"30,169","8,380",Gas,2020-2021,False
588,SOLAR FARM INVESTMENTS PTY LTD,Moree Solar Farm,NSW,"484,784","134,662",Solar,2020-2021,True
590,SPARK INFRASTRUCTURE HOLDINGS NO. 1 PTY LIMITED,Bomen Solar Farm,NSW,"722,837","200,788",Solar,2020-2021,True
592,SPIC PACIFIC ENERGY PTY LTD,Challicum Hills Wind Farm,VIC,"491,213","136,448",Wind,2020-2021,True
593,SPIC PACIFIC ENERGY PTY LTD,Clements Gap Wind Farm,SA,"601,498","167,083",Wind,2020-2021,True
594,SPIC PACIFIC ENERGY PTY LTD,Codrington Wind Farm,VIC,"149,815","41,615",Wind,2020-2021,True
595,SPIC PACIFIC ENERGY PTY LTD,Crowlands Wind Farm,VIC,"986,028","273,897",Wind,2020-2021,True
596,SPIC PACIFIC ENERGY PTY LTD,Eildon Pondage Hydro,VIC,"30,701","8,528",Hydro,2020-2021,True
597,SPIC PACIFIC ENERGY PTY LTD,Glenmaggie Hydro,VIC,"39,250","10,903",Hydro,2020-2021,True
598,SPIC PACIFIC ENERGY PTY LTD,Haughton Solar Farm,QLD,"605,440","168,178",Solar,2020-2021,True
599,SPIC PACIFIC ENERGY PTY LTD,Ord Hydro,WA,"460,663","127,962",Hydro,2020-2021,True
600,SPIC PACIFIC ENERGY PTY LTD,Portland Wind Farms,VIC,"1,651,355","458,710",Wind,2020-2021,True
601,SPIC PACIFIC ENERGY PTY LTD,Taralga Wind Farm,NSW,"1,050,209","291,725",Wind,2020-2021,True
602,SPIC PACIFIC ENERGY PTY LTD,The Drop Hydro,NSW,"12,098","3,360",Hydro,2020-2021,True
603,SPIC PACIFIC ENERGY PTY LTD,William Hovell Hydro,VIC,"16,898","4,694",Hydro,2020-2021,True
604,SPIC PACIFIC ENERGY PTY LTD,Yaloak South Wind Farm,VIC,"288,023","80,006",Wind,2020-2021,True
605,SPIC PACIFIC ENERGY PTY LTD,Yambuk Wind Farm,VIC,"330,634","91,843",Wind,2020-2021,True
607,SRV AGWF PTY LTD,Albany Windfarm,WA,"207,656","57,682",Wind,2020-2021,True
609,STANWELL CORPORATION LIMITED,Mackay Gas Turbine,QLD,115,32,Diesel,2020-2021,False
610,STANWELL CORPORATION LIMITED,Mica Creek Power Station,QLD,"827,111","229,753",Gas,2020-2021,False
611,STANWELL CORPORATION LIMITED,Stanwell Power Station,QLD,"29,318,903","8,144,140",Black Coal,2020-2021,False
612,STANWELL CORPORATION LIMITED,Tarong Power Stations,QLD,"43,140,359","11,983,433",Black Coal,2020-2021,False
614,SUNRAYSIA SOLAR FARM HOLDINGS PTY LTD,Sunraysia Solar Farm,NSW,"316,206","87,835",Solar,2020-2021,True
616,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Coopers Cogeneration,SA,"88,247","24,513",Gas,2020-2021,False
617,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Glenorchy Landfill,TAS,"28,596","7,943",Landfill Gas,2020-2021,True
618,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Hobart Landfill,TAS,"19,132","5,315",Landfill Gas,2020-2021,True
619,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Kemps Creek Landfill,NSW,8,2,Landfill Gas,2020-2021,True
620,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Kincumber Landfill,NSW,"5,635","1,565",Landfill Gas,2020-2021,True
621,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Moranbah Power Station,QLD,"185,462","51,517",Coal Seam Methane,2020-2021,False
622,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Rockingham Landfill,WA,"41,162","11,434",Landfill Gas,2020-2021,True
623,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Werribee Biogas,VIC,"134,276","37,299",Sludge Biogas,2020-2021,False
624,SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LIMITED,Woy Woy Landfill,NSW,"17,630","4,897",Landfill Gas,2020-2021,True
626,THE TRUSTEE FOR GRSF TRUST,Greenough River Solar Farm,WA,"300,610","83,503",Solar,2020-2021,True
628,THE UNIVERSITY OF QUEENSLAND,Warwick Solar Farm,QLD,"73,434","20,398",Solar,2020-2021,True
630,TINSEL BIDCO PTY LTD,Snowtown South Wind Farm Pty Ltd,SA,"1,486,380","412,883",Wind,2020-2021,True
631,TINSEL BIDCO PTY LTD,Snowtown Wind Farm Stage 2 Pty Ltd,SA,"1,527,040","424,178",Wind,2020-2021,True
633,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kalgoorlie Power Station,WA,"1,007,789","279,941",Gas,2020-2021,False
634,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kambalda Power Station,WA,"1,023,214","284,226",Gas,2020-2021,False
635,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Leinster Power Station,WA,"978,763","271,879",Gas,2020-2021,False
636,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Mt Keith Power Station,WA,"1,132,293","314,526",Gas,2020-2021,False
637,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,South Hedland Power Station,WA,"1,519,579","422,105",Gas,2020-2021,False
639,VENA ENERGY SERVICES (AUSTRALIA) PTY LTD,Tailem Bend Solar farm,SA,"621,994","172,776",Solar,2020-2021,True
641,WATER CORPORATION,Cocos Keeling Islands - Home Island Generation,WA,"9,112","2,531",Diesel,2020-2021,False
642,WATER CORPORATION,Cocos Keeling Islands - West Island Generation,WA,"9,282","2,578",Diesel,2020-2021,False
644,WEL 1 PTY LTD,Clermont Solar Farm,QLD,"639,105","177,529",Solar,2020-2021,True
645,WEL 1 PTY LTD,Wemen Solar Farm,VIC,"666,176","185,049",Solar,2020-2021,True
647,WHITE ROCK SOLAR FARM (HOLDING) PTY LTD,White Rock Solar Farm Pty Ltd,NSW,"135,137","37,538",Solar,2020-2021,True
649,WILD CATTLE HILL PTY LTD,Wild Cattle Hill Wind Farm,TAS,"1,562,847","434,124",Wind,2020-2021,True
651,YARA AUSTRALIA PTY LTD,YPF UTILITIES PRODUCTION AND SUPPLY,WA,"115,658","32,127",Gas,2020-2021,False
653,YATPOOL SOLAR FARM HOLDCO PTY LTD,YATPOOL SOLAR FARM,VIC,"180,910","50,253",Solar,2020-2021,True
